#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
0,Organism|Fat|Vf (neutral lipid)-PT,203930.2481,0.5925,
0,Organism|Fat|Vf (neutral lipid)-PT,2307770.248,0.5925,
0,Organism|Fat|Vf (neutral lipid)-PT,4937570.248,0.711,
0,Organism|Fat|Vf (neutral lipid)-PT,7567370.248,0.720875,
0,Organism|Fat|Vf (neutral lipid)-PT,15456770.25,0.79,
1,Organism|Fat|Vf (neutral lipid)-PT,0,0.544838855,
1,Organism|Fat|Vf (neutral lipid)-PT,120881.7648,0.5925,
1,Organism|Fat|Vf (neutral lipid)-PT,2224721.765,0.5925,
1,Organism|Fat|Vf (neutral lipid)-PT,4854521.765,0.711,
1,Organism|Fat|Vf (neutral lipid)-PT,7484321.765,0.720875,
1,Organism|Fat|Vf (neutral lipid)-PT,15373721.76,0.79,
2,Organism|Fat|Vf (neutral lipid)-PT,0,0.522683849,
2,Organism|Fat|Vf (neutral lipid)-PT,177072.9477,0.5925,
2,Organism|Fat|Vf (neutral lipid)-PT,2280912.948,0.5925,
2,Organism|Fat|Vf (neutral lipid)-PT,4910712.948,0.711,
2,Organism|Fat|Vf (neutral lipid)-PT,7540512.948,0.720875,
2,Organism|Fat|Vf (neutral lipid)-PT,15429912.95,0.79,
3,Organism|Fat|Vf (neutral lipid)-PT,0,0.470478112,
3,Organism|Fat|Vf (neutral lipid)-PT,309481.0463,0.5925,
3,Organism|Fat|Vf (neutral lipid)-PT,2413321.046,0.5925,
3,Organism|Fat|Vf (neutral lipid)-PT,5043121.046,0.711,
3,Organism|Fat|Vf (neutral lipid)-PT,7672921.046,0.720875,
3,Organism|Fat|Vf (neutral lipid)-PT,15562321.05,0.79,
4,Organism|Fat|Vf (neutral lipid)-PT,0,0.486302792,
4,Organism|Fat|Vf (neutral lipid)-PT,269345.3091,0.5925,
4,Organism|Fat|Vf (neutral lipid)-PT,2373185.309,0.5925,
4,Organism|Fat|Vf (neutral lipid)-PT,5002985.309,0.711,
4,Organism|Fat|Vf (neutral lipid)-PT,7632785.309,0.720875,
4,Organism|Fat|Vf (neutral lipid)-PT,15522185.31,0.79,
0,Organism|Fat|Vf (phospholipid)-PT,0,0.001296442,
0,Organism|Fat|Vf (phospholipid)-PT,203930.2481,0.0015,
0,Organism|Fat|Vf (phospholipid)-PT,2307770.248,0.0015,
0,Organism|Fat|Vf (phospholipid)-PT,4937570.248,0.0018,
0,Organism|Fat|Vf (phospholipid)-PT,7567370.248,0.001825,
0,Organism|Fat|Vf (phospholipid)-PT,15456770.25,0.002,
1,Organism|Fat|Vf (phospholipid)-PT,0,0.001379339,
1,Organism|Fat|Vf (phospholipid)-PT,120881.7648,0.0015,
1,Organism|Fat|Vf (phospholipid)-PT,2224721.765,0.0015,
1,Organism|Fat|Vf (phospholipid)-PT,4854521.765,0.0018,
1,Organism|Fat|Vf (phospholipid)-PT,7484321.765,0.001825,
1,Organism|Fat|Vf (phospholipid)-PT,15373721.76,0.002,
2,Organism|Fat|Vf (phospholipid)-PT,0,0.00132325,
2,Organism|Fat|Vf (phospholipid)-PT,177072.9477,0.0015,
2,Organism|Fat|Vf (phospholipid)-PT,2280912.948,0.0015,
2,Organism|Fat|Vf (phospholipid)-PT,4910712.948,0.0018,
2,Organism|Fat|Vf (phospholipid)-PT,7540512.948,0.001825,
2,Organism|Fat|Vf (phospholipid)-PT,15429912.95,0.002,
3,Organism|Fat|Vf (phospholipid)-PT,0,0.001191084,
3,Organism|Fat|Vf (phospholipid)-PT,309481.0463,0.0015,
3,Organism|Fat|Vf (phospholipid)-PT,2413321.046,0.0015,
3,Organism|Fat|Vf (phospholipid)-PT,5043121.046,0.0018,
3,Organism|Fat|Vf (phospholipid)-PT,7672921.046,0.001825,
3,Organism|Fat|Vf (phospholipid)-PT,15562321.05,0.002,
4,Organism|Fat|Vf (phospholipid)-PT,0,0.001231146,
4,Organism|Fat|Vf (phospholipid)-PT,269345.3091,0.0015,
4,Organism|Fat|Vf (phospholipid)-PT,2373185.309,0.0015,
4,Organism|Fat|Vf (phospholipid)-PT,5002985.309,0.0018,
4,Organism|Fat|Vf (phospholipid)-PT,7632785.309,0.001825,
4,Organism|Fat|Vf (phospholipid)-PT,15522185.31,0.002,
0,Organism|Fat|Fraction interstitial,0,0.42366862,
0,Organism|Fat|Fraction interstitial,203930.2481,0.35,
0,Organism|Fat|Fraction interstitial,2307770.248,0.35,
0,Organism|Fat|Fraction interstitial,4937570.248,0.23,
0,Organism|Fat|Fraction interstitial,7567370.248,0.22,
0,Organism|Fat|Fraction interstitial,15456770.25,0.16,
0,Organism|Fat|Fraction interstitial,42280730.25,0.16,
1,Organism|Fat|Fraction interstitial,0,0.393667837,
1,Organism|Fat|Fraction interstitial,120881.7648,0.35,
1,Organism|Fat|Fraction interstitial,2224721.765,0.35,
1,Organism|Fat|Fraction interstitial,4854521.765,0.23,
1,Organism|Fat|Fraction interstitial,7484321.765,0.22,
1,Organism|Fat|Fraction interstitial,15373721.76,0.16,
1,Organism|Fat|Fraction interstitial,42197681.76,0.16,
2,Organism|Fat|Fraction interstitial,0,0.413966576,
2,Organism|Fat|Fraction interstitial,177072.9477,0.35,
2,Organism|Fat|Fraction interstitial,2280912.948,0.35,
2,Organism|Fat|Fraction interstitial,4910712.948,0.23,
2,Organism|Fat|Fraction interstitial,7540512.948,0.22,
2,Organism|Fat|Fraction interstitial,15429912.95,0.16,
2,Organism|Fat|Fraction interstitial,42253872.95,0.16,
3,Organism|Fat|Fraction interstitial,0,0.461798233,
3,Organism|Fat|Fraction interstitial,309481.0463,0.35,
3,Organism|Fat|Fraction interstitial,2413321.046,0.35,
3,Organism|Fat|Fraction interstitial,5043121.046,0.23,
3,Organism|Fat|Fraction interstitial,7672921.046,0.22,
3,Organism|Fat|Fraction interstitial,15562321.05,0.16,
3,Organism|Fat|Fraction interstitial,42386281.05,0.16,
4,Organism|Fat|Fraction interstitial,0,0.447299431,
4,Organism|Fat|Fraction interstitial,269345.3091,0.35,
4,Organism|Fat|Fraction interstitial,2373185.309,0.35,
4,Organism|Fat|Fraction interstitial,5002985.309,0.23,
4,Organism|Fat|Fraction interstitial,7632785.309,0.22,
4,Organism|Fat|Fraction interstitial,15522185.31,0.16,
4,Organism|Fat|Fraction interstitial,42346145.31,0.16,
0,Organism|Fat|Vf (water),0,0.431423211,
0,Organism|Fat|Vf (water),203930.2481,0.35,
0,Organism|Fat|Vf (water),2307770.248,0.35,
0,Organism|Fat|Vf (water),4937570.248,0.23,
0,Organism|Fat|Vf (water),7567370.248,0.22,
0,Organism|Fat|Vf (water),15456770.25,0.15,
1,Organism|Fat|Vf (water),0,0.398264451,
1,Organism|Fat|Vf (water),120881.7648,0.35,
1,Organism|Fat|Vf (water),2224721.765,0.35,
1,Organism|Fat|Vf (water),4854521.765,0.23,
1,Organism|Fat|Vf (water),7484321.765,0.22,
1,Organism|Fat|Vf (water),15373721.76,0.15,
2,Organism|Fat|Vf (water),0,0.420699899,
2,Organism|Fat|Vf (water),177072.9477,0.35,
2,Organism|Fat|Vf (water),2280912.948,0.35,
2,Organism|Fat|Vf (water),4910712.948,0.23,
2,Organism|Fat|Vf (water),7540512.948,0.22,
2,Organism|Fat|Vf (water),15429912.95,0.15,
3,Organism|Fat|Vf (water),0,0.473566468,
3,Organism|Fat|Vf (water),309481.0463,0.35,
3,Organism|Fat|Vf (water),2413321.046,0.35,
3,Organism|Fat|Vf (water),5043121.046,0.23,
3,Organism|Fat|Vf (water),7672921.046,0.22,
3,Organism|Fat|Vf (water),15562321.05,0.15,
4,Organism|Fat|Vf (water),0,0.457541476,
4,Organism|Fat|Vf (water),269345.3091,0.35,
4,Organism|Fat|Vf (water),2373185.309,0.35,
4,Organism|Fat|Vf (water),5002985.309,0.23,
4,Organism|Fat|Vf (water),7632785.309,0.22,
4,Organism|Fat|Vf (water),15522185.31,0.15,
0,Organism|Fat|Vf (water)-PT,0,0.517707853,
0,Organism|Fat|Vf (water)-PT,203930.2481,0.42,
0,Organism|Fat|Vf (water)-PT,2307770.248,0.42,
0,Organism|Fat|Vf (water)-PT,4937570.248,0.276,
0,Organism|Fat|Vf (water)-PT,7567370.248,0.264,
0,Organism|Fat|Vf (water)-PT,15456770.25,0.18,
1,Organism|Fat|Vf (water)-PT,0,0.477917341,
1,Organism|Fat|Vf (water)-PT,120881.7648,0.42,
1,Organism|Fat|Vf (water)-PT,2224721.765,0.42,
1,Organism|Fat|Vf (water)-PT,4854521.765,0.276,
1,Organism|Fat|Vf (water)-PT,7484321.765,0.264,
1,Organism|Fat|Vf (water)-PT,15373721.76,0.18,
2,Organism|Fat|Vf (water)-PT,0,0.504839879,
2,Organism|Fat|Vf (water)-PT,177072.9477,0.42,
2,Organism|Fat|Vf (water)-PT,2280912.948,0.42,
2,Organism|Fat|Vf (water)-PT,4910712.948,0.276,
2,Organism|Fat|Vf (water)-PT,7540512.948,0.264,
2,Organism|Fat|Vf (water)-PT,15429912.95,0.18,
3,Organism|Fat|Vf (water)-PT,0,0.568279762,
3,Organism|Fat|Vf (water)-PT,309481.0463,0.42,
3,Organism|Fat|Vf (water)-PT,2413321.046,0.42,
3,Organism|Fat|Vf (water)-PT,5043121.046,0.276,
3,Organism|Fat|Vf (water)-PT,7672921.046,0.264,
3,Organism|Fat|Vf (water)-PT,15562321.05,0.18,
4,Organism|Fat|Vf (water)-PT,0,0.549049772,
4,Organism|Fat|Vf (water)-PT,269345.3091,0.42,
4,Organism|Fat|Vf (water)-PT,2373185.309,0.42,
4,Organism|Fat|Vf (water)-PT,5002985.309,0.276,
4,Organism|Fat|Vf (water)-PT,7632785.309,0.264,
4,Organism|Fat|Vf (water)-PT,15522185.31,0.18,
0,Organism|Fat|Vf (neutral lipid)-RR,0,0.552932501,
0,Organism|Fat|Vf (neutral lipid)-RR,203930.2481,0.63975,
0,Organism|Fat|Vf (neutral lipid)-RR,2307770.248,0.63975,
0,Organism|Fat|Vf (neutral lipid)-RR,4937570.248,0.7677,
0,Organism|Fat|Vf (neutral lipid)-RR,7567370.248,0.7783625,
0,Organism|Fat|Vf (neutral lipid)-RR,15456770.25,0.853,
1,Organism|Fat|Vf (neutral lipid)-RR,0,0.588288029,
1,Organism|Fat|Vf (neutral lipid)-RR,120881.7648,0.63975,
1,Organism|Fat|Vf (neutral lipid)-RR,2224721.765,0.63975,
1,Organism|Fat|Vf (neutral lipid)-RR,4854521.765,0.7677,
1,Organism|Fat|Vf (neutral lipid)-RR,7484321.765,0.7783625,
1,Organism|Fat|Vf (neutral lipid)-RR,15373721.76,0.853,
2,Organism|Fat|Vf (neutral lipid)-RR,0,0.564366232,
2,Organism|Fat|Vf (neutral lipid)-RR,177072.9477,0.63975,
2,Organism|Fat|Vf (neutral lipid)-RR,2280912.948,0.63975,
2,Organism|Fat|Vf (neutral lipid)-RR,4910712.948,0.7677,
2,Organism|Fat|Vf (neutral lipid)-RR,7540512.948,0.7783625,
2,Organism|Fat|Vf (neutral lipid)-RR,15429912.95,0.853,
3,Organism|Fat|Vf (neutral lipid)-RR,0,0.507997253,
3,Organism|Fat|Vf (neutral lipid)-RR,309481.0463,0.63975,
3,Organism|Fat|Vf (neutral lipid)-RR,2413321.046,0.63975,
3,Organism|Fat|Vf (neutral lipid)-RR,5043121.046,0.7677,
3,Organism|Fat|Vf (neutral lipid)-RR,7672921.046,0.7783625,
3,Organism|Fat|Vf (neutral lipid)-RR,15562321.05,0.853,
4,Organism|Fat|Vf (neutral lipid)-RR,0,0.525083901,
4,Organism|Fat|Vf (neutral lipid)-RR,269345.3091,0.63975,
4,Organism|Fat|Vf (neutral lipid)-RR,2373185.309,0.63975,
4,Organism|Fat|Vf (neutral lipid)-RR,5002985.309,0.7677,
4,Organism|Fat|Vf (neutral lipid)-RR,7632785.309,0.7783625,
4,Organism|Fat|Vf (neutral lipid)-RR,15522185.31,0.853,
0,Organism|Fat|Vf (neutral lipid)-WS,0,0.596363307,
0,Organism|Fat|Vf (neutral lipid)-WS,203930.2481,0.69,
0,Organism|Fat|Vf (neutral lipid)-WS,2307770.248,0.69,
0,Organism|Fat|Vf (neutral lipid)-WS,4937570.248,0.828,
0,Organism|Fat|Vf (neutral lipid)-WS,7567370.248,0.8395,
0,Organism|Fat|Vf (neutral lipid)-WS,15456770.25,0.92,
1,Organism|Fat|Vf (neutral lipid)-WS,0,0.634495881,
1,Organism|Fat|Vf (neutral lipid)-WS,120881.7648,0.69,
1,Organism|Fat|Vf (neutral lipid)-WS,2224721.765,0.69,
1,Organism|Fat|Vf (neutral lipid)-WS,4854521.765,0.828,
1,Organism|Fat|Vf (neutral lipid)-WS,7484321.765,0.8395,
1,Organism|Fat|Vf (neutral lipid)-WS,15373721.76,0.92,
2,Organism|Fat|Vf (neutral lipid)-WS,0,0.608695116,
2,Organism|Fat|Vf (neutral lipid)-WS,177072.9477,0.69,
2,Organism|Fat|Vf (neutral lipid)-WS,2280912.948,0.69,
2,Organism|Fat|Vf (neutral lipid)-WS,4910712.948,0.828,
2,Organism|Fat|Vf (neutral lipid)-WS,7540512.948,0.8395,
2,Organism|Fat|Vf (neutral lipid)-WS,15429912.95,0.92,
3,Organism|Fat|Vf (neutral lipid)-WS,0,0.547898561,
3,Organism|Fat|Vf (neutral lipid)-WS,309481.0463,0.69,
3,Organism|Fat|Vf (neutral lipid)-WS,2413321.046,0.69,
3,Organism|Fat|Vf (neutral lipid)-WS,5043121.046,0.828,
3,Organism|Fat|Vf (neutral lipid)-WS,7672921.046,0.8395,
3,Organism|Fat|Vf (neutral lipid)-WS,15562321.05,0.92,
4,Organism|Fat|Vf (neutral lipid)-WS,0,0.566327302,
4,Organism|Fat|Vf (neutral lipid)-WS,269345.3091,0.69,
4,Organism|Fat|Vf (neutral lipid)-WS,2373185.309,0.69,
4,Organism|Fat|Vf (neutral lipid)-WS,5002985.309,0.828,
4,Organism|Fat|Vf (neutral lipid)-WS,7632785.309,0.8395,
4,Organism|Fat|Vf (neutral lipid)-WS,15522185.31,0.92,
0,Organism|Fat|Vf (neutral phospholipid)-RR,0,0.001037154,
0,Organism|Fat|Vf (neutral phospholipid)-RR,203930.2481,0.0012,
0,Organism|Fat|Vf (neutral phospholipid)-RR,2307770.248,0.0012,
0,Organism|Fat|Vf (neutral phospholipid)-RR,4937570.248,0.00144,
0,Organism|Fat|Vf (neutral phospholipid)-RR,7567370.248,0.00146,
0,Organism|Fat|Vf (neutral phospholipid)-RR,15456770.25,0.0016,
1,Organism|Fat|Vf (neutral phospholipid)-RR,0,0.001103471,
1,Organism|Fat|Vf (neutral phospholipid)-RR,120881.7648,0.0012,
1,Organism|Fat|Vf (neutral phospholipid)-RR,2224721.765,0.0012,
1,Organism|Fat|Vf (neutral phospholipid)-RR,4854521.765,0.00144,
1,Organism|Fat|Vf (neutral phospholipid)-RR,7484321.765,0.00146,
1,Organism|Fat|Vf (neutral phospholipid)-RR,15373721.76,0.0016,
2,Organism|Fat|Vf (neutral phospholipid)-RR,0,0.0010586,
2,Organism|Fat|Vf (neutral phospholipid)-RR,177072.9477,0.0012,
2,Organism|Fat|Vf (neutral phospholipid)-RR,2280912.948,0.0012,
2,Organism|Fat|Vf (neutral phospholipid)-RR,4910712.948,0.00144,
2,Organism|Fat|Vf (neutral phospholipid)-RR,7540512.948,0.00146,
2,Organism|Fat|Vf (neutral phospholipid)-RR,15429912.95,0.0016,
3,Organism|Fat|Vf (neutral phospholipid)-RR,0,0.000952867,
3,Organism|Fat|Vf (neutral phospholipid)-RR,309481.0463,0.0012,
3,Organism|Fat|Vf (neutral phospholipid)-RR,2413321.046,0.0012,
3,Organism|Fat|Vf (neutral phospholipid)-RR,5043121.046,0.00144,
3,Organism|Fat|Vf (neutral phospholipid)-RR,7672921.046,0.00146,
3,Organism|Fat|Vf (neutral phospholipid)-RR,15562321.05,0.0016,
4,Organism|Fat|Vf (neutral phospholipid)-RR,0,0.000984917,
4,Organism|Fat|Vf (neutral phospholipid)-RR,269345.3091,0.0012,
4,Organism|Fat|Vf (neutral phospholipid)-RR,2373185.309,0.0012,
4,Organism|Fat|Vf (neutral phospholipid)-RR,5002985.309,0.00144,
4,Organism|Fat|Vf (neutral phospholipid)-RR,7632785.309,0.00146,
4,Organism|Fat|Vf (neutral phospholipid)-RR,15522185.31,0.0016,
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,0,0.001311999
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,203930.2481,0.001518
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,2307770.248,0.001518
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,4937570.248,0.0018216
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,7567370.248,0.0018469
0,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,15456770.25,0.002024
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,0,0.001395891
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,120881.7648,0.001518
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,2224721.765,0.001518
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,4854521.765,0.0018216
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,7484321.765,0.0018469
1,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,15373721.76,0.002024
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,0,0.001339129
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,177072.9477,0.001518
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,2280912.948,0.001518
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,4910712.948,0.0018216
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,7540512.948,0.0018469
2,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,15429912.95,0.002024
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,0,0.001205377
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,309481.0463,0.001518
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,2413321.046,0.001518
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,5043121.046,0.0018216
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,7672921.046,0.0018469
3,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,15562321.05,0.002024
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,0,0.00124592
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,269345.3091,0.001518
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,2373185.309,0.001518
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,5002985.309,0.0018216
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,7632785.309,0.0018469
4,Organism|Fat|Vf (neutral phospholipid, plasma)-WS,15522185.31,0.002024
0,Organism|Fat|Vf (extracellular water)-RR,0,0.38828089,
0,Organism|Fat|Vf (extracellular water)-RR,203930.2481,0.315,
0,Organism|Fat|Vf (extracellular water)-RR,2307770.248,0.315,
0,Organism|Fat|Vf (extracellular water)-RR,4937570.248,0.207,
0,Organism|Fat|Vf (extracellular water)-RR,7567370.248,0.198,
0,Organism|Fat|Vf (extracellular water)-RR,15456770.25,0.135,
1,Organism|Fat|Vf (extracellular water)-RR,0,0.358438006,
1,Organism|Fat|Vf (extracellular water)-RR,120881.7648,0.315,
1,Organism|Fat|Vf (extracellular water)-RR,2224721.765,0.315,
1,Organism|Fat|Vf (extracellular water)-RR,4854521.765,0.207,
1,Organism|Fat|Vf (extracellular water)-RR,7484321.765,0.198,
1,Organism|Fat|Vf (extracellular water)-RR,15373721.76,0.135,
2,Organism|Fat|Vf (extracellular water)-RR,0,0.378629909,
2,Organism|Fat|Vf (extracellular water)-RR,177072.9477,0.315,
2,Organism|Fat|Vf (extracellular water)-RR,2280912.948,0.315,
2,Organism|Fat|Vf (extracellular water)-RR,4910712.948,0.207,
2,Organism|Fat|Vf (extracellular water)-RR,7540512.948,0.198,
2,Organism|Fat|Vf (extracellular water)-RR,15429912.95,0.135,
3,Organism|Fat|Vf (extracellular water)-RR,0,0.426209822,
3,Organism|Fat|Vf (extracellular water)-RR,309481.0463,0.315,
3,Organism|Fat|Vf (extracellular water)-RR,2413321.046,0.315,
3,Organism|Fat|Vf (extracellular water)-RR,5043121.046,0.207,
3,Organism|Fat|Vf (extracellular water)-RR,7672921.046,0.198,
3,Organism|Fat|Vf (extracellular water)-RR,15562321.05,0.135,
4,Organism|Fat|Vf (extracellular water)-RR,0,0.411787329,
4,Organism|Fat|Vf (extracellular water)-RR,269345.3091,0.315,
4,Organism|Fat|Vf (extracellular water)-RR,2373185.309,0.315,
4,Organism|Fat|Vf (extracellular water)-RR,5002985.309,0.207,
4,Organism|Fat|Vf (extracellular water)-RR,7632785.309,0.198,
4,Organism|Fat|Vf (extracellular water)-RR,15522185.31,0.135,
0,Organism|Fat|Vf (intracellular water)-RR,0,0.025885393,
0,Organism|Fat|Vf (intracellular water)-RR,203930.2481,0.021,
0,Organism|Fat|Vf (intracellular water)-RR,2307770.248,0.021,
0,Organism|Fat|Vf (intracellular water)-RR,4937570.248,0.0138,
0,Organism|Fat|Vf (intracellular water)-RR,7567370.248,0.0132,
0,Organism|Fat|Vf (intracellular water)-RR,15456770.25,0.009,
1,Organism|Fat|Vf (intracellular water)-RR,0,0.023895867,
1,Organism|Fat|Vf (intracellular water)-RR,120881.7648,0.021,
1,Organism|Fat|Vf (intracellular water)-RR,2224721.765,0.021,
1,Organism|Fat|Vf (intracellular water)-RR,4854521.765,0.0138,
1,Organism|Fat|Vf (intracellular water)-RR,7484321.765,0.0132,
1,Organism|Fat|Vf (intracellular water)-RR,15373721.76,0.009,
2,Organism|Fat|Vf (intracellular water)-RR,0,0.025241994,
2,Organism|Fat|Vf (intracellular water)-RR,177072.9477,0.021,
2,Organism|Fat|Vf (intracellular water)-RR,2280912.948,0.021,
2,Organism|Fat|Vf (intracellular water)-RR,4910712.948,0.0138,
2,Organism|Fat|Vf (intracellular water)-RR,7540512.948,0.0132,
2,Organism|Fat|Vf (intracellular water)-RR,15429912.95,0.009,
3,Organism|Fat|Vf (intracellular water)-RR,0,0.028413988,
3,Organism|Fat|Vf (intracellular water)-RR,309481.0463,0.021,
3,Organism|Fat|Vf (intracellular water)-RR,2413321.046,0.021,
3,Organism|Fat|Vf (intracellular water)-RR,5043121.046,0.0138,
3,Organism|Fat|Vf (intracellular water)-RR,7672921.046,0.0132,
3,Organism|Fat|Vf (intracellular water)-RR,15562321.05,0.009,
4,Organism|Fat|Vf (intracellular water)-RR,0,0.027452489,
4,Organism|Fat|Vf (intracellular water)-RR,269345.3091,0.021,
4,Organism|Fat|Vf (intracellular water)-RR,2373185.309,0.021,
4,Organism|Fat|Vf (intracellular water)-RR,5002985.309,0.0138,
4,Organism|Fat|Vf (intracellular water)-RR,7632785.309,0.0132,
4,Organism|Fat|Vf (intracellular water)-RR,15522185.31,0.009,
0,Organism|Fat|Vf (water)-WS,0,0.086284642,
0,Organism|Fat|Vf (water)-WS,203930.2481,0.07,
0,Organism|Fat|Vf (water)-WS,2307770.248,0.07,
0,Organism|Fat|Vf (water)-WS,4937570.248,0.046,
0,Organism|Fat|Vf (water)-WS,7567370.248,0.044,
0,Organism|Fat|Vf (water)-WS,15456770.25,0.03,
1,Organism|Fat|Vf (water)-WS,0,0.07965289,
1,Organism|Fat|Vf (water)-WS,120881.7648,0.07,
1,Organism|Fat|Vf (water)-WS,2224721.765,0.07,
1,Organism|Fat|Vf (water)-WS,4854521.765,0.046,
1,Organism|Fat|Vf (water)-WS,7484321.765,0.044,
1,Organism|Fat|Vf (water)-WS,15373721.76,0.03,
2,Organism|Fat|Vf (water)-WS,0,0.08413998,
2,Organism|Fat|Vf (water)-WS,177072.9477,0.07,
2,Organism|Fat|Vf (water)-WS,2280912.948,0.07,
2,Organism|Fat|Vf (water)-WS,4910712.948,0.046,
2,Organism|Fat|Vf (water)-WS,7540512.948,0.044,
2,Organism|Fat|Vf (water)-WS,15429912.95,0.03,
3,Organism|Fat|Vf (water)-WS,0,0.094713294,
3,Organism|Fat|Vf (water)-WS,309481.0463,0.07,
3,Organism|Fat|Vf (water)-WS,2413321.046,0.07,
3,Organism|Fat|Vf (water)-WS,5043121.046,0.046,
3,Organism|Fat|Vf (water)-WS,7672921.046,0.044,
3,Organism|Fat|Vf (water)-WS,15562321.05,0.03,
4,Organism|Fat|Vf (water)-WS,0,0.091508295,
4,Organism|Fat|Vf (water)-WS,269345.3091,0.07,
4,Organism|Fat|Vf (water)-WS,2373185.309,0.07,
4,Organism|Fat|Vf (water)-WS,5002985.309,0.046,
4,Organism|Fat|Vf (water)-WS,7632785.309,0.044,
4,Organism|Fat|Vf (water)-WS,15522185.31,0.03,
0,Organism|Fat|Specific blood flow rate,0,0.024217714,
0,Organism|Fat|Specific blood flow rate,203930.2481,0.017309082,
0,Organism|Fat|Specific blood flow rate,2307770.248,0.035411497,
0,Organism|Fat|Specific blood flow rate,4937570.248,0.03473483,
0,Organism|Fat|Specific blood flow rate,7567370.248,0.034544982,
0,Organism|Fat|Specific blood flow rate,15456770.25,0.023163624,
0,Organism|Fat|Specific blood flow rate,42280730.25,0.020496697,
1,Organism|Fat|Specific blood flow rate,0,0.017894616,
1,Organism|Fat|Specific blood flow rate,120881.7648,0.014470931,
1,Organism|Fat|Specific blood flow rate,2224721.765,0.029605113,
1,Organism|Fat|Specific blood flow rate,4854521.765,0.029039399,
1,Organism|Fat|Specific blood flow rate,7484321.765,0.02888068,
1,Organism|Fat|Specific blood flow rate,15373721.76,0.019365511,
1,Organism|Fat|Specific blood flow rate,42197681.76,0.017135877,
2,Organism|Fat|Specific blood flow rate,0,0.021644388,
2,Organism|Fat|Specific blood flow rate,177072.9477,0.016073742,
2,Organism|Fat|Specific blood flow rate,2280912.948,0.032884196,
2,Organism|Fat|Specific blood flow rate,4910712.948,0.032255823,
2,Organism|Fat|Specific blood flow rate,7540512.948,0.032079524,
2,Organism|Fat|Specific blood flow rate,15429912.95,0.021510448,
2,Organism|Fat|Specific blood flow rate,42253872.95,0.019033859,
3,Organism|Fat|Specific blood flow rate,0,0.027376988,
3,Organism|Fat|Specific blood flow rate,309481.0463,0.017049686,
3,Organism|Fat|Specific blood flow rate,2413321.046,0.034880816,
3,Organism|Fat|Specific blood flow rate,5043121.046,0.03421429,
3,Organism|Fat|Specific blood flow rate,7672921.046,0.031084336,
3,Organism|Fat|Specific blood flow rate,15562321.05,0.027059064,
3,Organism|Fat|Specific blood flow rate,42386281.05,0.027059064,
4,Organism|Fat|Specific blood flow rate,0,0.025031692,
4,Organism|Fat|Specific blood flow rate,269345.3091,0.016390964,
4,Organism|Fat|Specific blood flow rate,2373185.309,0.033533181,
4,Organism|Fat|Specific blood flow rate,5002985.309,0.032892407,
4,Organism|Fat|Specific blood flow rate,7632785.309,0.029883379,
4,Organism|Fat|Specific blood flow rate,15522185.31,0.026013625,
4,Organism|Fat|Specific blood flow rate,42346145.31,0.026013625,
0,Organism|Gonads|Volume,0,0.002015521,
0,Organism|Gonads|Volume,203930.2481,0.002659792,
0,Organism|Gonads|Volume,2307770.248,0.002224346,
0,Organism|Gonads|Volume,4937570.248,0.002338596,
0,Organism|Gonads|Volume,7567370.248,0.017378419,
0,Organism|Gonads|Volume,15456770.25,0.03261516,
0,Organism|Gonads|Volume,23346170.25,0.0321061,
0,Organism|Gonads|Volume,31235570.25,0.035985216,
0,Organism|Gonads|Volume,42280730.25,0.036178938,
1,Organism|Gonads|Volume,0,0.002246993,
1,Organism|Gonads|Volume,120881.7648,0.00262371,
1,Organism|Gonads|Volume,2224721.765,0.002194171,
