"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
6,18,31.41405
6,21,26.28209
6,24,23.26078
6,27,21.43349
6,30,20.28277
6,33,19.51792
6,36,18.9747
6,39,18.56011
6,42,18.22111
6,45,17.92733
6,48,17.66121
6,51,17.41253
6,54,17.17546
6,57,16.94659
6,60,16.72379
6,63,16.5057
6,66,16.29154
6,69,16.08089
6,72,15.87349
6,75,15.66908
6,78,15.46748
6,81,15.26859
6,84,15.07232
6,87,14.87861
6,90,14.6874
6,93,14.49863
6,96,14.31225
6,99,14.12821
6,102,13.94649
6,105,13.76706
6,108,13.5899
6,111,13.41497
6,114,13.24224
6,117,13.0717
6,120,12.90331
6,123,12.73705
6,126,12.57289
6,129,12.41078
6,132,12.25073
6,135,12.09271
6,138,11.93667
6,141,11.78262
6,144,11.63053
6,147,11.48038
6,150,11.33214
6,153,11.18581
6,156,11.04134
6,159,10.89873
6,162,10.75795
6,165,10.61897
6,168,10.48177
6,171,10.34634
6,174,10.21265
6,177,10.08067
6,180,9.950401
6,183,9.821809
6,186,9.694879
6,189,9.569588
6,192,9.445917
6,195,9.323846
6,198,9.203355
6,201,9.084422
6,204,8.96703
6,207,8.851158
6,210,8.736789
6,213,8.623902
6,216,8.512481
6,219,8.402506
6,222,8.29396
6,225,8.186823
6,228,8.081078
6,231,7.976707
6,234,7.873695
6,237,7.772022
6,240,7.671671
6,243,7.572626
6,246,7.474868
6,249,7.378383
6,252,7.283154
6,255,7.189163
6,258,7.096396
6,261,7.004836
6,264,6.914468
6,267,6.825276
6,270,6.737246
6,273,6.650362
6,276,6.564609
6,279,6.479972
6,282,6.396437
6,285,6.313991
6,288,6.232617
6,291,6.152303
6,294,6.073035
6,297,5.994798
6,300,5.91758
6,303,5.841368
6,306,5.766147
6,309,5.691906
6,312,5.618631
6,315,5.546309
6,318,5.474928
6,321,5.404477
6,324,5.334942
6,327,5.266312
6,330,5.198575
6,333,5.131719
6,336,5.065732
6,339,5.000603
6,342,4.936322
6,345,4.872876
6,348,4.810256
6,351,4.74845
6,354,4.687446
6,357,4.627236
6,360,4.567808
6,363,4.509152
6,366,4.45126
6,369,4.394119
6,372,4.33772
6,375,4.282053
6,378,4.227109
6,381,4.17288
6,384,4.119354
6,387,4.066523
6,390,4.014378
6,393,3.962909
6,396,3.912109
6,399,3.861967
6,402,3.812476
6,405,3.763627
6,408,3.715412
6,411,3.667822
6,414,3.620849
6,417,3.574484
6,420,3.528721
6,423,3.483551
6,426,3.438966
6,429,3.394959
6,432,3.351522
6,435,3.308647
6,438,3.266327
6,441,3.224555
6,444,3.183323
6,447,3.142625
6,450,3.102454
6,453,3.062803
6,456,3.023665
6,459,2.985034
6,462,2.946903
6,465,2.909264
6,468,2.872111
6,471,2.835438
6,474,2.799238
6,477,2.763507
6,480,2.728237
6,483,2.693424
6,486,2.65906
6,489,2.625141
6,492,2.59166
6,495,2.558613
6,498,2.525992
6,501,2.49379
6,504,2.462004
6,507,2.430629
6,510,2.399658
6,513,2.369088
6,516,2.338912
6,519,2.309125
6,522,2.279723
6,525,2.250701
6,528,2.222053
6,531,2.193775
6,534,2.16586
6,537,2.138306
6,540,2.111107
6,543,2.084258
6,546,2.057756
6,549,2.031595
6,552,2.005771
6,555,1.980279
6,558,1.955116
6,561,1.930276
6,564,1.905756
6,567,1.881553
6,570,1.857661
6,573,1.834076
6,576,1.810794
6,579,1.787812
6,582,1.765126
6,585,1.742731
6,588,1.720624
6,591,1.6988
6,594,1.677257
6,597,1.65599
6,600,1.634997
6,603,1.614274
6,606,1.593817
6,609,1.573622
6,612,1.553687
6,615,1.534007
6,618,1.51458
6,621,1.495402
6,624,1.47647
6,627,1.45778
6,630,1.439331
6,633,1.421117
6,636,1.403137
6,639,1.385388
6,642,1.367866
6,645,1.350569
6,648,1.333493
6,651,1.316635
6,654,1.299994
6,657,1.283566
6,660,1.267348
6,663,1.251337
6,666,1.235532
6,669,1.219929
6,672,1.204525
6,675,1.189319
6,678,1.174307
6,681,1.159487
6,684,1.144856
6,687,1.130413
6,690,1.116154
6,693,1.102078
6,696,1.088181
6,699,1.074462
6,702,1.060918
6,705,1.047548
6,708,1.034348
6,711,1.021317
6,714,1.008452
6,717,0.995751
6,720,0.9832124
6,723,0.9708338
6,726,0.958613
6,729,0.9465482
6,732,0.9346371
6,735,0.9228783
6,738,0.9112693
6,741,0.8998084
6,744,0.8884935
6,747,0.8773229
6,750,0.8662946
6,753,0.8554067
6,756,0.8446575
6,759,0.8340451
6,762,0.8235677
6,765,0.8132237
6,768,0.8030117
6,771,0.7929295
6,774,0.7829756
6,777,0.7731484
6,780,0.7634462
6,783,0.7538673
6,786,0.7444103
6,789,0.7350734
6,792,0.7258552
6,795,0.7167542
6,798,0.7077687
6,801,0.6988975
6,804,0.6901391
6,807,0.6814918
6,810,0.6729544
6,813,0.6645253
6,816,0.6562033
6,819,0.6479869
6,822,0.6398748
6,825,0.6318656
6,828,0.6239581
6,831,0.6161507
6,834,0.6084425
6,837,0.600832
6,840,0.5933181
6,843,0.5858994
6,846,0.5785747
6,849,0.5713429
6,852,0.5642027
6,855,0.557153
6,858,0.5501925
6,861,0.5433202
6,864,0.5365349
6,867,0.5298356
6,870,0.5232211
6,873,0.5166903
6,876,0.5102422
6,879,0.5038757
6,882,0.4975897
6,885,0.4913832
6,888,0.4852552
6,891,0.4792047
6,894,0.4732306
6,897,0.4673321
6,900,0.4615081
6,903,0.4557577
6,906,0.45008
6,909,0.4444741
6,912,0.4389389
6,915,0.4334737
6,918,0.4280774
6,921,0.4227492
6,924,0.4174883
6,927,0.4122937
6,930,0.4071647
6,933,0.4021004
6,936,0.3970999
6,939,0.3921626
6,942,0.3872875
6,945,0.3824739
6,948,0.3777209
6,951,0.3730278
6,954,0.3683939
6,957,0.3638183
6,960,0.3593004
6,963,0.3548393
6,966,0.3504344
6,969,0.346085
6,972,0.3417903
6,975,0.3375497
6,978,0.3333625
6,981,0.3292279
6,984,0.3251454
6,987,0.3211142
6,990,0.3171336
6,993,0.3132032
6,996,0.3093221
6,999,0.3054898
6,1002,0.3017057
6,1005,0.2979691
6,1008,0.2942795
6,1011,0.2906362
6,1014,0.2870387
6,1017,0.2834864
6,1020,0.2799787
6,1023,0.2765149
6,1026,0.2730947
6,1029,0.2697174
6,1032,0.2663824
6,1035,0.2630893
6,1038,0.2598375
6,1041,0.2566265
6,1044,0.2534557
6,1047,0.2503247
6,1050,0.247233
6,1053,0.24418
6,1056,0.2411652
6,1059,0.2381882
6,1062,0.2352485
6,1065,0.2323456
6,1068,0.229479
6,1071,0.2266484
6,1074,0.2238531
6,1077,0.2210929
6,1080,0.2183672
6,1083,0.2156757
6,1086,0.2130177
6,1089,0.210393
6,1092,0.2078012
6,1095,0.2052417
6,1098,0.2027142
6,1101,0.2002183
6,1104,0.1977537
6,1107,0.1953198
6,1110,0.1929163
6,1113,0.1905428
6,1116,0.188199
6,1119,0.1858845
6,1122,0.1835988
6,1125,0.1813417
6,1128,0.1791127
6,1131,0.1769115
6,1134,0.1747378
6,1137,0.1725913
6,1140,0.1704715
6,1143,0.1683781
6,1146,0.1663108
6,1149,0.1642693
6,1152,0.1622533
6,1155,0.1602623
6,1158,0.1582962
6,1161,0.1563546
6,1164,0.1544371
6,1167,0.1525435
6,1170,0.1506735
6,1173,0.1488268
6,1176,0.1470031
6,1179,0.1452021
6,1182,0.1434234
6,1185,0.1416669
6,1188,0.1399323
6,1191,0.1382192
6,1194,0.1365274
6,1197,0.1348567
6,1200,0.1332067
6,1203,0.1315773
6,1206,0.129968
6,1209,0.1283788
6,1212,0.1268094
6,1215,0.1252594
6,1218,0.1237286
6,1221,0.1222169
6,1224,0.120724
6,1227,0.1192495
6,1230,0.1177934
6,1233,0.1163553
6,1236,0.1149351
6,1239,0.1135325
6,1242,0.1121473
6,1245,0.1107792
6,1248,0.1094282
6,1251,0.1080938
6,1254,0.1067761
6,1257,0.1054746
6,1260,0.1041893
6,1263,0.1029198
6,1266,0.1016661
6,1269,0.100428
6,1272,0.09920513
6,1275,0.09799743
6,1278,0.09680469
6,1281,0.0956267
6,1284,0.09446329
6,1287,0.09331427
6,1290,0.09217946
6,1293,0.09105869
6,1296,0.08995176
6,1299,0.08885852
6,1302,0.0877788
6,1305,0.08671243
6,1308,0.08565924
6,1311,0.08461905
6,1314,0.08359172
6,1317,0.08257708
6,1320,0.08157496
6,1323,0.08058522
6,1326,0.0796077
6,1329,0.07864223
6,1332,0.07768868
6,1335,0.0767469
6,1338,0.07581674
6,1341,0.07489806
6,1344,0.0739907
6,1347,0.07309453
6,1350,0.07220942
6,1353,0.07133521
6,1356,0.07047178
6,1359,0.06961898
6,1362,0.06877669
6,1365,0.06794477
6,1368,0.0671231
6,1371,0.06631155
6,1374,0.06551
6,1377,0.06471832
6,1380,0.06393638
6,1383,0.06316406
6,1386,0.06240125
6,1389,0.06164782
6,1392,0.06090365
6,1395,0.06016864
6,1398,0.05944266
6,1401,0.05872561
6,1404,0.05801738
6,1407,0.05731785
6,1410,0.05662692
6,1413,0.05594448
6,1416,0.05527042
6,1419,0.05460464
6,1422,0.05394704
6,1425,0.05329751
6,1428,0.05265595
6,1431,0.05202226
6,1434,0.05139636
6,1437,0.05077813
6,1440,0.05016749
7,0,0
7,1,3.501544
7,2,9.598005
7,3,15.7681
7,4,21.71262
7,5,27.40041
7,6,32.82029
7,7,37.96116
7,8,42.81677
7,9,47.388
7,10,51.68194
7,11,52.20896
7,12,49.89063
7,13,47.26469
7,14,44.64745
7,15,42.088
7,18,35.02484
7,21,29.24304
7,24,24.78602
7,27,21.44856
7,30,18.97899
7,33,17.15402
7,36,15.7968
7,39,14.7746
7,42,13.99058
7,45,13.37546
7,48,12.88012
7,51,12.46999
7,54,12.12069
7,57,11.81513
7,60,11.54139
7,63,11.29114
7,66,11.05847
7,69,10.83923
7,72,10.6305
7,75,10.43021
7,78,10.23686
7,81,10.04938
7,84,9.866966
7,87,9.689054
7,90,9.515249
7,93,9.34524
7,96,9.178781
7,99,9.015676
7,102,8.855772
7,105,8.698942
7,108,8.545088
7,111,8.394118
7,114,8.245955
7,117,8.100524
7,120,7.957762
7,123,7.817603
7,126,7.679994
7,129,7.544878
7,132,7.412208
7,135,7.281935
7,138,7.154013
7,141,7.028397
7,144,6.905043
7,147,6.783906
7,150,6.664945
7,153,6.548121
7,156,6.43339
7,159,6.32071
7,162,6.210051
7,165,6.101369
7,168,5.994626
7,171,5.889792
7,174,5.786829
7,177,5.685704
7,180,5.586383
7,183,5.488835
7,186,5.393026
7,189,5.298927
7,192,5.206504
7,195,5.115727
7,198,5.026567
7,201,4.938993
7,204,4.852977
7,207,4.76849
7,210,4.685504
7,213,4.603992
7,216,4.523929
7,219,4.445286
7,222,4.36804
7,225,4.292164
7,228,4.217635
7,231,4.144428
7,234,4.072519
7,237,4.001884
7,240,3.932502
7,243,3.864348
7,246,3.797401
7,249,3.73164
7,252,3.667042
7,255,3.603587
7,258,3.541255
7,261,3.480024
7,264,3.419876
7,267,3.360791
7,270,3.302749
7,273,3.245733
7,276,3.189724
7,279,3.134705
7,282,3.080655
7,285,3.02756
7,288,2.975401
7,291,2.924162
7,294,2.873828
7,297,2.824379
7,300,2.775802
7,303,2.728081
7,306,2.681201
7,309,2.635147
7,312,2.589903
7,315,2.545455
7,318,2.501789
7,321,2.458891
7,324,2.416748
7,327,2.375345
7,330,2.33467
7,333,2.294709
7,336,2.255451
7,339,2.216882
7,342,2.17899
7,345,2.141762
7,348,2.105188
7,351,2.069256
7,354,2.033954
7,357,1.99927
7,360,1.965194
7,363,1.931715
7,366,1.898823
7,369,1.866507
7,372,1.834756
7,375,1.803561
7,378,1.772911
7,381,1.742798
7,384,1.713211
7,387,1.684141
7,390,1.655579
7,393,1.627516
7,396,1.599942
7,399,1.572851
7,402,1.546232
7,405,1.520077
7,408,1.494378
7,411,1.469127
7,414,1.444317
7,417,1.419939
7,420,1.395985
7,423,1.372448
7,426,1.349321
7,429,1.326596
7,432,1.304267
7,435,1.282325
7,438,1.260765
7,441,1.239579
7,444,1.21876
7,447,1.198304
7,450,1.178202
7,453,1.15845
7,456,1.13904
7,459,1.119966
7,462,1.101222
7,465,1.082802
7,468,1.064702
7,471,1.046915
7,474,1.029436
7,477,1.012259
7,480,0.9953802
7,483,0.9787933
7,486,0.9624919
7,489,0.9464721
7,492,0.9307289
7,495,0.9152576
7,498,0.9000534
7,501,0.8851117
7,504,0.8704279
7,507,0.8559976
7,510,0.8418156
7,513,0.8278778
7,516,0.81418
7,519,0.8007179
7,522,0.7874875
7,525,0.7744846
7,528,0.7617052
7,531,0.7491452
7,534,0.736801
7,537,0.7246689
7,540,0.7127449
7,543,0.7010254
7,546,0.6895068
7,549,0.6781855
7,552,0.6670579
7,555,0.6561205
7,558,0.6453701
7,561,0.6348038
7,564,0.6244181
7,567,0.6142098
7,570,0.6041757
7,573,0.5943128
7,576,0.5846181
7,579,0.5750886
7,582,0.5657213
7,585,0.5565136
7,588,0.5474626
7,591,0.5385657
7,594,0.52982
7,597,0.5212229
7,600,0.512772
7,603,0.5044645
7,606,0.496298
7,609,0.4882701
7,612,0.4803783
7,615,0.4726202
7,618,0.4649936
7,621,0.457496
7,624,0.4501254
7,627,0.4428794
7,630,0.4357559
7,633,0.4287528
7,636,0.4218679
7,639,0.4150993
7,642,0.4084449
7,645,0.4019027
7,648,0.3954708
7,651,0.3891471
7,654,0.3829299
7,657,0.3768172
7,660,0.3708072
7,663,0.3648983
7,666,0.3590887
7,669,0.3533766
7,672,0.3477603
7,675,0.3422381
7,678,0.3368084
7,681,0.3314696
7,684,0.32622
7,687,0.3210583
7,690,0.3159829
7,693,0.3109922
7,696,0.3060849
7,699,0.3012594
7,702,0.2965143
7,705,0.2918483
7,708,0.2872599
7,711,0.2827478
7,714,0.2783108
7,717,0.2739476
7,720,0.2696568
7,723,0.2654372
7,726,0.2612877
7,729,0.2572068
7,732,0.2531936
7,735,0.2492468
7,738,0.2453653
7,741,0.241548
7,744,0.2377938
7,747,0.2341015
7,750,0.2304702
7,753,0.2268987
7,756,0.2233861
7,759,0.2199313
7,762,0.2165334
7,765,0.2131913
7,768,0.2099042
7,771,0.206671
7,774,0.203491
7,777,0.200363
7,780,0.1972863
7,783,0.1942599
7,786,0.1912831
7,789,0.1883549
7,792,0.1854746
7,795,0.1826413
7,798,0.1798543
7,801,0.1771126
7,804,0.1744156
7,807,0.1717625
7,810,0.1691525
7,813,0.166585
7,816,0.1640591
7,819,0.1615743
7,822,0.1591297
7,825,0.1567247
7,828,0.1543587
7,831,0.1520309
7,834,0.1497407
7,837,0.1474875
7,840,0.1452707
7,843,0.1430896
7,846,0.1409437
7,849,0.1388323
7,852,0.1367548
7,855,0.1347108
7,858,0.1326996
7,861,0.1307206
7,864,0.1287733
7,867,0.1268573
7,870,0.1249719
7,873,0.1231167
7,876,0.1212911
7,879,0.1194947
7,882,0.1177269
7,885,0.1159873
7,888,0.1142754
7,891,0.1125907
7,894,0.1109328
7,897,0.1093012
7,900,0.1076955
7,903,0.1061153
7,906,0.1045601
7,909,0.1030295
7,912,0.1015232
7,915,0.1000405
7,918,0.09858137
7,921,0.09714519
7,924,0.09573164
7,927,0.09434033
7,930,0.09297091
7,933,0.09162299
7,936,0.09029622
7,939,0.08899025
7,942,0.08770474
7,945,0.08643936
7,948,0.08519377
7,951,0.08396763
7,954,0.08276063
7,957,0.08157244
7,960,0.08040276
7,963,0.07925128
7,966,0.07811769
7,969,0.07700172
7,972,0.07590307
7,975,0.07482144
7,978,0.07375656
7,981,0.07270816
7,984,0.07167596
7,987,0.07065969
7,990,0.06965909
7,993,0.06867391
7,996,0.0677039
7,999,0.06674881
7,1002,0.06580839
7,1005,0.0648824
7,1008,0.0639706
7,1011,0.06307277
7,1014,0.06218867
7,1017,0.06131807
7,1020,0.06046078
7,1023,0.05961656
7,1026,0.0587852
7,1029,0.0579665
7,1032,0.05716024
7,1035,0.05636622
7,1038,0.05558425
7,1041,0.05481412
7,1044,0.05405565
7,1047,0.05330866
7,1050,0.05257295
7,1053,0.05184834
7,1056,0.05113465
7,1059,0.05043171
7,1062,0.04973934
7,1065,0.04905736
7,1068,0.04838562
7,1071,0.04772396
7,1074,0.0470722
7,1077,0.04643019
7,1080,0.04579777
7,1083,0.04517479
7,1086,0.04456109
7,1089,0.04395653
7,1092,0.04336096
7,1095,0.04277424
7,1098,0.04219623
7,1101,0.04162679
7,1104,0.04106578
7,1107,0.04051306
7,1110,0.03996851
7,1113,0.039432
7,1116,0.03890338
7,1119,0.03838255
7,1122,0.03786938
7,1125,0.03736375
7,1128,0.03686554
7,1131,0.03637462
7,1134,0.0358909
7,1137,0.03541424
7,1140,0.03494454
7,1143,0.03448169
7,1146,0.03402558
7,1149,0.03357611
7,1152,0.03313318
7,1155,0.03269667
7,1158,0.03226649
7,1161,0.03184254
7,1164,0.03142472
7,1167,0.03101293
7,1170,0.03060709
7,1173,0.03020709
7,1176,0.02981286
7,1179,0.02942429
7,1182,0.0290413
7,1185,0.02866381
7,1188,0.02829172
7,1191,0.02792495
7,1194,0.02756342
7,1197,0.02720705
7,1200,0.02685577
7,1203,0.02650948
7,1206,0.02616812
7,1209,0.02583161
7,1212,0.02549987
7,1215,0.02517283
7,1218,0.02485041
7,1221,0.02453255
7,1224,0.02421918
7,1227,0.02391022
7,1230,0.02360562
7,1233,0.0233053
7,1236,0.0230092
7,1239,0.02271724
7,1242,0.02242938
7,1245,0.02214555
7,1248,0.02186568
7,1251,0.02158972
7,1254,0.0213176
7,1257,0.02104927
7,1260,0.02078468
7,1263,0.02052375
7,1266,0.02026645
7,1269,0.02001271
7,1272,0.01976248
7,1275,0.0195157
7,1278,0.01927233
7,1281,0.01903232
7,1284,0.01879561
7,1287,0.01856215
7,1290,0.01833189
7,1293,0.0181048
7,1296,0.01788081
7,1299,0.01765988
7,1302,0.01744198
7,1305,0.01722704
7,1308,0.01701504
7,1311,0.01680592
7,1314,0.01659964
7,1317,0.01639616
7,1320,0.01619543
7,1323,0.01599742
7,1326,0.01580209
7,1329,0.0156094
7,1332,0.01541931
7,1335,0.01523177
7,1338,0.01504676
7,1341,0.01486423
7,1344,0.01468416
7,1347,0.01450649
7,1350,0.0143312
7,1353,0.01415825
7,1356,0.01398762
7,1359,0.01381925
7,1362,0.01365313
7,1365,0.01348922
7,1368,0.01332748
7,1371,0.01316789
7,1374,0.01301041
7,1377,0.01285501
7,1380,0.01270167
7,1383,0.01255035
7,1386,0.01240102
7,1389,0.01225366
7,1392,0.01210823
7,1395,0.01196472
7,1398,0.01182308
7,1401,0.0116833
7,1404,0.01154534
7,1407,0.01140919
7,1410,0.01127482
7,1413,0.01114219
7,1416,0.01101129
7,1419,0.01088209
7,1422,0.01075456
7,1425,0.01062869
7,1428,0.01050445
7,1431,0.01038181
7,1434,0.01026076
7,1437,0.01014127
7,1440,0.01002332
8,0,0
8,1,3.086094
8,2,8.939234
8,3,15.00556
8,4,20.95521
8,5,26.73592
8,6,32.31517
8,7,37.66377
8,8,42.76162
8,9,47.59948
8,10,52.17697
8,11,53.4142
8,12,51.64083
8,13,49.42406
8,14,47.10842
8,15,44.7617
8,18,37.98937
8,21,32.22458
8,24,27.67345
8,27,24.20742
8,30,21.61098
8,33,19.67598
8,36,18.22915
8,39,17.13664
8,42,16.2986
8,45,15.64224
8,48,15.11541
8,51,14.68099
8,54,14.31275
8,57,13.99217
8,60,13.70616
8,63,13.44551
8,66,13.20382
8,69,12.97652
8,72,12.76037
8,75,12.55306
8,78,12.35297
8,81,12.15892
8,84,11.97003
8,87,11.78566
8,90,11.60533
8,93,11.42867
8,96,11.25545
8,99,11.08546
8,102,10.91854
8,105,10.75454
8,108,10.59335
8,111,10.43488
8,114,10.27903
8,117,10.12574
8,120,9.974954
8,123,9.826601
8,126,9.680629
8,129,9.536986
8,132,9.395625
8,135,9.256496
8,138,9.119559
8,141,8.984769
8,144,8.852086
8,147,8.721472
8,150,8.59289
8,153,8.466304
8,156,8.341678
8,159,8.218978
8,162,8.09817
8,165,7.979222
8,168,7.862103
8,171,7.746779
8,174,7.63322
8,177,7.521396
8,180,7.411279
8,183,7.30284
8,186,7.19605
8,189,7.090881
8,192,6.987309
8,195,6.885305
8,198,6.784846
8,201,6.685905
8,204,6.588459
8,207,6.492484
8,210,6.397956
8,213,6.304851
8,216,6.213147
8,219,6.122822
8,222,6.033853
8,225,5.946219
8,228,5.8599
8,231,5.774873
8,234,5.691117
8,237,5.608615
8,240,5.527345
8,243,5.447289
8,246,5.368426
8,249,5.29074
8,252,5.214211
8,255,5.138821
8,258,5.064553
8,261,4.99139
8,264,4.919314
8,267,4.84831
8,270,4.778359
8,273,4.709446
8,276,4.641555
8,279,4.574671
8,282,4.508777
8,285,4.443859
8,288,4.379901
8,291,4.31689
8,294,4.254809
8,297,4.193647
8,300,4.133387
8,303,4.074018
8,306,4.015523
8,309,3.957893
8,312,3.901111
8,315,3.845166
8,318,3.790045
8,321,3.735736
8,324,3.682226
8,327,3.629504
8,330,3.577557
8,333,3.526374
8,336,3.475943
8,339,3.426253
8,342,3.377293
8,345,3.329052
8,348,3.281518
8,351,3.234682
8,354,3.188532
8,357,3.14306
8,360,3.098254
8,363,3.054104
8,366,3.010601
8,369,2.967734
8,372,2.925495
8,375,2.883874
8,378,2.842862
8,381,2.80245
8,384,2.762627
8,387,2.723387
8,390,2.684719
8,393,2.646617
8,396,2.609071
8,399,2.572072
8,402,2.535612
8,405,2.499684
8,408,2.46428
8,411,2.429393
8,414,2.395013
8,417,2.361133
8,420,2.327747
8,423,2.294847
8,426,2.262425
8,429,2.230475
8,432,2.198989
8,435,2.167961
8,438,2.137384
8,441,2.10725
8,444,2.077554
8,447,2.04829
8,450,2.01945
8,453,1.991028
8,456,1.963017
8,459,1.935413
8,462,1.908208
8,465,1.881398
8,468,1.854976
8,471,1.828936
8,474,1.803274
8,477,1.777983
8,480,1.753057
8,483,1.728491
8,486,1.704279
8,489,1.680418
8,492,1.656901
8,495,1.633724
8,498,1.610882
8,501,1.588369
8,504,1.566182
8,507,1.544314
8,510,1.522761
8,513,1.501518
8,516,1.480582
8,519,1.459947
8,522,1.439609
8,525,1.419564
8,528,1.399808
8,531,1.380336
8,534,1.361144
8,537,1.342228
8,540,1.323583
8,543,1.305206
8,546,1.287093
8,549,1.26924
8,552,1.251644
8,555,1.234299
8,558,1.217203
8,561,1.200352
8,564,1.183743
8,567,1.167372
8,570,1.151235
8,573,1.135328
8,576,1.11965
8,579,1.104195
8,582,1.088961
8,585,1.073945
8,588,1.059143
8,591,1.044552
8,594,1.03017
8,597,1.015993
8,600,1.002018
8,603,0.988242
8,606,0.9746624
8,609,0.9612761
8,612,0.9480802
8,615,0.9350722
8,618,0.9222493
8,621,0.9096086
8,624,0.8971477
8,627,0.8848637
8,630,0.8727543
8,633,0.8608168
8,636,0.8490487
8,639,0.8374475
8,642,0.8260109
8,645,0.8147364
8,648,0.8036216
8,651,0.7926643
8,654,0.7818622
8,657,0.771213
8,660,0.7607144
8,663,0.7503643
8,666,0.7401605
8,669,0.7301009
8,672,0.7201836
8,675,0.7104063
8,678,0.7007671
8,681,0.6912639
8,684,0.6818948
8,687,0.6726578
8,690,0.663551
8,693,0.6545725
8,696,0.6457204
8,699,0.6369929
8,702,0.628388
8,705,0.6199042
8,708,0.6115394
8,711,0.603292
8,714,0.5951605
8,717,0.5871438
8,720,0.5792397
8,723,0.5714466
8,726,0.5637627
8,729,0.5561865
8,732,0.5487164
8,735,0.541351
8,738,0.5340885
8,741,0.5269275
8,744,0.5198665
8,747,0.512904
8,750,0.5060386
8,753,0.4992688
8,756,0.4925931
8,759,0.4860111
8,762,0.4795207
8,765,0.4731207
8,768,0.4668097
8,771,0.4605866
8,774,0.4544499
8,777,0.4483986
8,780,0.4424312
8,783,0.4365467
8,786,0.430744
8,789,0.4250216
8,792,0.4193786
8,795,0.4138139
8,798,0.4083262
8,801,0.4029146
8,804,0.3975779
8,807,0.3923152
8,810,0.3871253
8,813,0.3820072
8,816,0.3769599
8,819,0.3719822
8,822,0.3670733
8,825,0.3622322
8,828,0.3574578
8,831,0.3527494
8,834,0.3481058
8,837,0.3435263
8,840,0.3390099
8,843,0.3345556
8,846,0.3301626
8,849,0.3258302
8,852,0.3215573
8,855,0.3173431
8,858,0.3131867
8,861,0.3090874
8,864,0.3050444
8,867,0.3010567
8,870,0.2971236
8,873,0.2932444
8,876,0.2894182
8,879,0.2856445
8,882,0.2819225
8,885,0.2782512
8,888,0.2746302
8,891,0.2710585
8,894,0.2675355
8,897,0.2640606
8,900,0.2606329
8,903,0.2572519
8,906,0.2539169
8,909,0.2506274
8,912,0.2473825
8,915,0.2441818
8,918,0.2410245
8,921,0.2379101
8,924,0.2348379
8,927,0.2318074
8,930,0.228818
8,933,0.225869
8,936,0.22296
8,939,0.2200903
8,942,0.2172594
8,945,0.2144668
8,948,0.2117119
8,951,0.2089943
8,954,0.2063133
8,957,0.2036684
8,960,0.2010593
8,963,0.1984853
8,966,0.1959459
8,969,0.1934407
8,972,0.1909692
8,975,0.188531
8,978,0.1861255
8,981,0.1837523
8,984,0.181411
8,987,0.1791011
8,990,0.1768222
8,993,0.1745737
8,996,0.1723555
8,999,0.1701669
8,1002,0.1680075
8,1005,0.165877
8,1008,0.163775
8,1011,0.1617011
8,1014,0.1596549
8,1017,0.157636
8,1020,0.1556441
8,1023,0.1536787
8,1026,0.1517395
8,1029,0.1498261
8,1032,0.1479381
8,1035,0.1460753
8,1038,0.1442372
8,1041,0.1424235
8,1044,0.1406338
8,1047,0.1388678
8,1050,0.1371252
8,1053,0.1354057
8,1056,0.1337089
8,1059,0.1320344
8,1062,0.1303822
8,1065,0.1287519
8,1068,0.127143
8,1071,0.1255554
8,1074,0.1239886
8,1077,0.1224426
8,1080,0.1209168
8,1083,0.1194111
8,1086,0.1179252
8,1089,0.1164588
8,1092,0.1150117
8,1095,0.1135836
8,1098,0.1121742
8,1101,0.1107832
8,1104,0.1094105
8,1107,0.1080558
8,1110,0.1067188
8,1113,0.1053992
8,1116,0.104097
8,1119,0.1028117
8,1122,0.1015432
8,1125,0.1002913
8,1128,0.09905566
8,1131,0.09783612
8,1134,0.09663248
8,1137,0.0954445
8,1140,0.09427198
8,1143,0.0931147
8,1146,0.09197245
8,1149,0.09084503
8,1152,0.08973224
8,1155,0.08863389
8,1158,0.08754976
8,1161,0.08647969
8,1164,0.08542346
8,1167,0.0843809
8,1170,0.08335182
8,1173,0.08233604
8,1176,0.08133336
8,1179,0.08034363
8,1182,0.07936664
8,1185,0.07840224
8,1188,0.07745025
8,1191,0.07651049
8,1194,0.07558282
8,1197,0.0746671
8,1200,0.07376314
8,1203,0.07287078
8,1206,0.07198986
8,1209,0.07112023
8,1212,0.07026173
8,1215,0.06941421
8,1218,0.06857754
8,1221,0.06775153
8,1224,0.06693608
8,1227,0.06613101
8,1230,0.06533624
8,1233,0.06455161
8,1236,0.06377696
8,1239,0.06301218
8,1242,0.06225712
8,1245,0.06151165
8,1248,0.06077566
8,1251,0.060049
8,1254,0.05933155
8,1257,0.0586232
8,1260,0.05792382
8,1263,0.0572333
8,1266,0.05655152
8,1269,0.05587835
8,1272,0.05521369
8,1275,0.05455742
8,1278,0.05390943
8,1281,0.05326961
8,1284,0.05263786
8,1287,0.05201406
8,1290,0.05139811
8,1293,0.0507899
8,1296,0.05018934
8,1299,0.04959632
8,1302,0.04901075
8,1305,0.04843253
8,1308,0.04786155
8,1311,0.04729772
8,1314,0.04674095
8,1317,0.04619114
8,1320,0.04564821
8,1323,0.04511205
8,1326,0.04458259
8,1329,0.04405973
